trike_id,hub_id,start_tick,end_tick
trike0,hub8,20006,64800
trike1,hub8,18987,64800
trike2,hub8,17976,64800
trike3,hub8,20172,58521
trike4,hub8,17160,64800
trike5,hub8,18724,55688
trike6,hub8,14457,64800
trike7,hub8,27550,57606
trike8,hub8,22956,64800
trike9,hub8,21185,64800
trike10,hub7,16763,39754
trike11,hub7,20341,64800
trike12,hub7,16740,64800
trike13,hub7,19160,63642
trike14,hub7,22293,64800
trike15,hub6,28880,64800
trike16,hub6,19187,64800
trike17,hub6,23468,59175
trike18,hub6,20859,64800
trike19,hub6,25388,64800
trike20,hub5,27117,64800
trike21,hub5,22558,64800
trike22,hub5,23442,64800
trike23,hub5,24263,58458
trike24,hub5,18899,64800
trike25,hub5,30213,58549
trike26,hub5,22285,64800
trike27,hub5,37080,64800
trike28,hub5,23421,44493
trike29,hub5,27044,64800
trike30,hub4,14530,64800
trike31,hub4,22159,64800
trike32,hub4,31734,60570
trike33,hub4,18271,64800
trike34,hub4,19655,64800
trike35,hub3,28457,64800
trike36,hub3,21356,64800
trike37,hub3,18002,64800
trike38,hub3,25288,64800
trike39,hub3,18860,51827
trike40,hub2,21637,64800
trike41,hub2,27875,64800
trike42,hub2,17370,64800
trike43,hub2,19061,64800
trike44,hub2,22030,64800
trike45,hub1,22636,52565
trike46,hub1,28857,64512
trike47,hub1,19409,64800
trike48,hub1,25798,64800
trike49,hub1,29447,64800
trike50,hub1,23965,64800
trike51,hub1,33292,64800
trike52,hub1,20056,64800
trike53,hub1,30223,64800
trike54,hub1,21483,61999
trike55,hub1,18847,62026
trike56,hub1,24621,64800
trike57,hub1,16917,64800
trike58,hub1,21173,64800
trike59,hub1,25923,63517
trike60,hub0,26599,64800
trike61,hub0,24338,64170
trike62,hub0,24969,64800
trike63,hub0,25089,64800
trike64,hub0,17751,64800
