trike_id,expense_type,amount,tick
trike0,end_gas,300.0,1080
trike1,end_gas,304.04067420047494,1080
trike2,end_gas,150.0,1080
trike3,end_gas,150.0,1080
trike4,end_gas,100.0,1080
trike5,end_gas,150.0,1080
trike6,end_gas,200.0,1080
trike7,end_gas,200.3006463530496,1080
trike8,end_gas,200.0,1080
trike9,end_gas,192.40379646111606,1080
trike10,end_gas,172.79655718073818,1080
trike11,end_gas,200.0,1080
trike12,end_gas,150.0,1080
trike13,end_gas,269.78279545521633,1080
trike14,end_gas,251.75875450702048,1080
trike15,end_gas,222.82763517237376,1080
trike16,end_gas,100.0,1080
trike17,end_gas,200.0,1080
trike18,end_gas,263.6412988186855,1080
trike19,end_gas,125.0,1080
trike20,end_gas,120.0,1080
trike21,end_gas,120.0,1080
trike22,end_gas,150.0,1080
trike23,end_gas,200.0,1080
trike24,end_gas,150.0,1080
trike25,end_gas,100.0,1080
trike26,end_gas,262.72865916336474,1080
trike27,end_gas,172.10379903993064,1080
trike28,end_gas,131.39429680849474,1080
trike29,end_gas,238.06268768664341,1080
trike30,end_gas,150.0,1080
trike31,end_gas,125.0,1080
trike32,end_gas,200.0,1080
trike33,end_gas,200.0,1080
trike34,end_gas,150.0,1080
trike35,end_gas,168.7584222656459,1080
trike36,end_gas,200.0,1080
trike37,end_gas,125.0,1080
trike38,end_gas,120.0,1080
trike39,end_gas,100.0,1080
trike40,end_gas,290.4825210224384,1080
trike41,end_gas,150.0,1080
trike42,end_gas,76.184281645617,1080
trike43,end_gas,27.292017971671484,1080
trike44,end_gas,5.739098769600577,1080
trike45,end_gas,142.33783647819777,1080
trike46,end_gas,163.20765722084445,1080
trike47,end_gas,150.0,1080
trike48,end_gas,150.0,1080
trike49,end_gas,100.0,1080
trike50,end_gas,346.2951643658305,1080
trike51,end_gas,197.14714730428713,1080
trike52,end_gas,150.0,1080
trike53,end_gas,252.02344855526803,1080
trike54,end_gas,100.0,1080
trike55,end_gas,200.0,1080
trike56,end_gas,150.0,1080
trike57,end_gas,200.0,1080
trike58,end_gas,200.0,1080
trike59,end_gas,150.0,1080
trike60,end_gas,150.0,1080
trike61,end_gas,154.90748123544577,1080
trike62,end_gas,100.0,1080
trike63,end_gas,125.0,1080
trike64,end_gas,150.0,1080
trike0,daily_expense,[573.40682117],1080
trike1,daily_expense,[287.22413169],1080
trike2,daily_expense,[609.00426119],1080
trike3,daily_expense,[662.69190036],1080
trike4,daily_expense,[743.97116178],1080
trike5,daily_expense,[241.36828984],1080
trike6,daily_expense,[208.94701666],1080
trike7,daily_expense,[299.00970392],1080
trike8,daily_expense,[142.27701957],1080
trike9,daily_expense,[453.75544192],1080
trike10,daily_expense,[596.60680064],1080
trike11,daily_expense,[303.6601017],1080
trike12,daily_expense,[354.84176283],1080
trike13,daily_expense,[992.26002193],1080
trike14,daily_expense,[401.96268426],1080
trike15,daily_expense,[197.86582229],1080
trike16,daily_expense,[347.91121294],1080
trike17,daily_expense,[588.0281315],1080
trike18,daily_expense,[860.59363488],1080
trike19,daily_expense,[427.75897142],1080
trike20,daily_expense,[617.60056571],1080
trike21,daily_expense,[192.96149374],1080
trike22,daily_expense,[209.93693698],1080
trike23,daily_expense,[343.51636116],1080
trike24,daily_expense,[309.25944613],1080
trike25,daily_expense,[201.11893842],1080
trike26,daily_expense,[358.29810933],1080
trike27,daily_expense,[171.08883227],1080
trike28,daily_expense,[224.83462749],1080
trike29,daily_expense,[476.4869334],1080
trike30,daily_expense,[772.67153232],1080
trike31,daily_expense,[211.77881098],1080
trike32,daily_expense,[347.30169014],1080
trike33,daily_expense,[195.29435544],1080
trike34,daily_expense,[441.77835702],1080
trike35,daily_expense,[243.89493677],1080
trike36,daily_expense,[322.20373725],1080
trike37,daily_expense,[969.28288895],1080
trike38,daily_expense,[372.16063811],1080
trike39,daily_expense,[327.62715749],1080
trike40,daily_expense,[585.73941253],1080
trike41,daily_expense,[994.09410371],1080
trike42,daily_expense,[363.54479002],1080
trike43,daily_expense,[184.37558546],1080
trike44,daily_expense,[188.77568848],1080
trike45,daily_expense,[614.19558225],1080
trike46,daily_expense,[683.29689999],1080
trike47,daily_expense,[504.94873134],1080
trike48,daily_expense,[746.04959693],1080
trike49,daily_expense,[876.12880849],1080
trike50,daily_expense,[853.30413648],1080
trike51,daily_expense,[183.44722159],1080
trike52,daily_expense,[683.01054789],1080
trike53,daily_expense,[1481.03956495],1080
trike54,daily_expense,[305.5620837],1080
trike55,daily_expense,[474.53965622],1080
trike56,daily_expense,[202.38779235],1080
trike57,daily_expense,[623.15637659],1080
trike58,daily_expense,[296.89590289],1080
trike59,daily_expense,[449.25803549],1080
trike60,daily_expense,[300.93377744],1080
trike61,daily_expense,[708.87249899],1080
trike62,daily_expense,[475.15438875],1080
trike63,daily_expense,[170.09542775],1080
trike64,daily_expense,[327.90876748],1080
