run_id,trike_id,origin_edge,dest_edge,distance,price,tick
run002,trike41,E74,E122,1001.6199999999998,70,26
run002,trike30,E106,E138,2381.17,120,70
run002,trike60,E196,-E109,1216.8300000000004,70,69
run002,trike5,E23,E81,2214.97,120,35
run002,trike26,E41,E116,1034.4,70,281
run002,trike9,E23,E0,621.76,50,355
run002,trike13,E162,E140,815.0699999999999,50,393
run002,trike29,E41,E59,1034.1,70,175
run002,trike45,E154,E244,1628.66,100,617
run002,trike33,E106,-E240,2567.76,150,635
run002,trike50,E154,E80,700.9999999999999,50,997
run002,trike48,E154,E37,789.62,50,971
run002,trike16,E57,E177,1178.59,70,953
run002,trike12,E162,-E177,863.3699999999999,50,1112
run002,trike22,E41,E79,784.01,50,842
run002,trike39,E97,E240,1778.44,100,860
run002,trike37,E97,-E241,1924.13,100,899
run002,trike32,E106,E186,2416.2499999999995,120,1050
run002,trike30,E106,E41,2433.49,120,1178
run002,trike28,E41,E79,784.01,50,853
run002,trike43,E74,E140,1039.1699999999998,70,1427
run002,trike60,E196,-E211,491.13,50,1512
run002,trike16,E57,E118,286.81000000000006,50,1741
run002,trike26,E41,E70,1245.5500000000002,70,1465
run002,trike32,E106,E193,1901.5600000000002,100,1686
run002,trike4,E23,E170,1937.8000000000002,100,1640
run002,trike16,E57,-E183,514.6,50,2019
run002,trike37,E97,E162,1245.69,70,2043
run002,trike33,E106,-E241,2662.3300000000004,150,1530
run002,trike45,E154,E202,973.19,50,2155
run002,trike44,E74,E127,948.5699999999998,50,2068
run002,trike38,E97,E187,1739.3700000000003,100,2047
run002,trike24,E41,E153,935.67,50,2312
run002,trike64,E196,E119,1312.7400000000002,70,2269
run002,trike13,E162,E153,491.76,50,2547
run002,trike60,E196,E60,1551.5600000000002,100,2278
run002,trike30,E106,E3,1811.47,100,2437
run002,trike43,E74,E97,2031.9499999999998,120,2592
run002,trike50,E154,E120,831.75,50,2769
run002,trike33,E106,E131,2402.6,120,2553
run002,trike37,E97,E209,1563.5700000000002,100,2905
run002,trike17,E57,E153,605.7000000000003,50,3072
run002,trike30,E106,E159,2140.03,120,2970
run002,trike38,E97,E203,1275.5100000000002,70,3099
run002,trike48,E154,E89,1108.25,70,3247
run002,trike62,E196,E242,887.1400000000001,50,3226
run002,trike43,E74,E193,954.2600000000001,50,3274
run002,trike13,E162,E126,606.4300000000001,50,3392
run002,trike57,E154,E229,1114.67,70,3331
run002,trike45,E154,E93,1095.19,70,3581
run002,trike37,E97,E217,1783.93,100,3608
run002,trike9,E23,E245,726.17,50,3719
run002,trike4,E23,E67,2109.43,120,3416
run002,trike33,E106,E126,2262.82,120,3531
run002,trike58,E154,E216,1088.37,70,3720
run002,trike32,E106,E104,1301.5300000000002,70,3709
run002,trike64,E196,E95,1157.4199999999998,70,3725
run002,trike44,E74,E203,1055.1099999999997,70,3689
run002,trike38,E97,E80,1623.22,100,3660
run002,trike30,E106,E37,2434.81,120,3829
run002,trike60,E196,-E3,2189.62,120,3709
run002,trike8,E23,E48,2394.66,120,3700
run002,trike14,E162,E89,774.5999999999999,50,4110
run002,trike20,E41,E245,1431.89,70,4022
run002,trike17,E57,E244,2052.2299999999996,120,3901
run002,trike62,E196,E247,1619.2599999999998,100,4057
run002,trike37,E97,E90,1785.43,100,4168
run002,trike7,E23,E230,1681.33,100,4114
run002,trike44,E74,E139,974.1699999999998,50,4376
run002,trike4,E23,E186,2238.149999999999,120,4221
