trike_id,expense_type,amount,tick
trike0,end_gas,4.916492271054066,1080
trike1,end_gas,3.306339256977727,1080
trike2,end_gas,3.353949178990285,1080
trike3,end_gas,5.293577125089344,1080
trike4,end_gas,3.7923924064283963,1080
trike5,end_gas,2.808805515809712,1080
trike6,end_gas,4.581721278882524,1080
trike7,end_gas,3.6943101445542754,1080
trike8,end_gas,3.687089225237546,1080
trike9,end_gas,4.908210925737027,1080
trike10,end_gas,5.603605880329079,1080
trike11,end_gas,3.7254781696630173,1080
trike12,end_gas,3.0472694170492063,1080
trike13,end_gas,4.060707779518603,1080
trike14,end_gas,3.153774906667206,1080
trike15,end_gas,2.584033127891193,1080
trike16,end_gas,1.6532535204539704,1080
trike17,end_gas,2.470413379075525,1080
trike18,end_gas,2.901515531004138,1080
trike19,end_gas,3.5183229912999825,1080
trike20,end_gas,2.489371409091705,1080
trike21,end_gas,5.096989386494992,1080
trike22,end_gas,2.933909415383962,1080
trike23,end_gas,3.0022157201393482,1080
trike24,end_gas,2.0935523192742496,1080
trike25,end_gas,4.448672145864957,1080
trike26,end_gas,4.910601293159823,1080
trike27,end_gas,5.701318300365837,1080
trike28,end_gas,3.769377696822519,1080
trike29,end_gas,2.784023737884517,1080
trike30,end_gas,4.84656656201365,1080
trike31,end_gas,4.6877869409835125,1080
trike32,end_gas,4.484255217252973,1080
trike33,end_gas,2.072258239906309,1080
trike34,end_gas,4.392499288077121,1080
trike35,end_gas,4.191653130845229,1080
trike36,end_gas,3.803821420681885,1080
trike37,end_gas,3.7930433139098416,1080
trike38,end_gas,4.281589453279937,1080
trike39,end_gas,4.533263639290495,1080
trike40,end_gas,2.6830214117514504,1080
trike41,end_gas,2.5980035096886698,1080
trike42,end_gas,4.7611199801692745,1080
trike43,end_gas,3.1296130265157474,1080
trike44,end_gas,5.367600522564052,1080
trike45,end_gas,2.628205979324323,1080
trike46,end_gas,1.4306442906281265,1080
trike47,end_gas,3.629649944944254,1080
trike48,end_gas,2.912129459626241,1080
trike49,end_gas,4.680177760523891,1080
trike50,end_gas,5.043238045945744,1080
trike51,end_gas,4.0272983277751235,1080
trike52,end_gas,4.069833143543979,1080
trike53,end_gas,3.8564661461631364,1080
trike54,end_gas,2.933185273928165,1080
trike55,end_gas,3.1262909204127087,1080
trike56,end_gas,4.565294058326773,1080
trike57,end_gas,2.3178892002804052,1080
trike58,end_gas,2.8752646158667523,1080
trike59,end_gas,4.45370735616176,1080
trike60,end_gas,4.631053019482118,1080
trike61,end_gas,4.145542840550444,1080
trike62,end_gas,3.968540671044779,1080
trike63,end_gas,4.637035249588181,1080
trike64,end_gas,4.415063356629386,1080
trike0,daily_expense,[565.23279248],1080
trike1,daily_expense,[390.41326632],1080
trike2,daily_expense,[305.2356576],1080
trike3,daily_expense,[530.9873047],1080
trike4,daily_expense,[138.48737423],1080
trike5,daily_expense,[139.66715143],1080
trike6,daily_expense,[320.50368508],1080
trike7,daily_expense,[441.85014236],1080
trike8,daily_expense,[401.80001248],1080
trike9,daily_expense,[460.28989263],1080
trike10,daily_expense,[554.21598581],1080
trike11,daily_expense,[796.34077206],1080
trike12,daily_expense,[279.87098338],1080
trike13,daily_expense,[986.68351731],1080
trike14,daily_expense,[539.27711535],1080
trike15,daily_expense,[335.75782221],1080
trike16,daily_expense,[324.54666625],1080
trike17,daily_expense,[915.69832779],1080
trike18,daily_expense,[609.10419286],1080
trike19,daily_expense,[326.11601414],1080
trike20,daily_expense,[556.8913503],1080
trike21,daily_expense,[96.14321571],1080
trike22,daily_expense,[373.47809669],1080
trike23,daily_expense,[546.00441661],1080
trike24,daily_expense,[400.24627707],1080
trike25,daily_expense,[578.91291762],1080
trike26,daily_expense,[183.8884414],1080
trike27,daily_expense,[303.86362705],1080
trike28,daily_expense,[346.98576733],1080
trike29,daily_expense,[126.76141132],1080
trike30,daily_expense,[608.068393],1080
trike31,daily_expense,[328.99739523],1080
trike32,daily_expense,[434.890129],1080
trike33,daily_expense,[138.38090853],1080
trike34,daily_expense,[413.30347488],1080
trike35,daily_expense,[378.08376883],1080
trike36,daily_expense,[819.32121865],1080
trike37,daily_expense,[412.98318388],1080
trike38,daily_expense,[402.59913735],1080
trike39,daily_expense,[324.96968844],1080
trike40,daily_expense,[264.19015166],1080
trike41,daily_expense,[160.02808954],1080
trike42,daily_expense,[166.1442441],1080
trike43,daily_expense,[319.55030699],1080
trike44,daily_expense,[853.43549964],1080
trike45,daily_expense,[214.87981022],1080
trike46,daily_expense,[203.09993909],1080
trike47,daily_expense,[661.1461484],1080
trike48,daily_expense,[451.50723078],1080
trike49,daily_expense,[276.71980746],1080
trike50,daily_expense,[354.25958569],1080
trike51,daily_expense,[598.87042228],1080
trike52,daily_expense,[288.85724403],1080
trike53,daily_expense,[102.68877734],1080
trike54,daily_expense,[731.07422192],1080
trike55,daily_expense,[391.62036532],1080
trike56,daily_expense,[678.78558866],1080
trike57,daily_expense,[689.1429352],1080
trike58,daily_expense,[340.6510994],1080
trike59,daily_expense,[197.0675724],1080
trike60,daily_expense,[466.20337727],1080
trike61,daily_expense,[983.59775341],1080
trike62,daily_expense,[435.97524224],1080
trike63,daily_expense,[147.71172685],1080
trike64,daily_expense,[91.09492215],1080
