run_id,trike_id,origin_edge,dest_edge,distance,price,tick
run002,trike18,E57,E28,1938.6399999999999,100,1505
run002,trike45,E154,E56,845.02,50,1765
run002,trike51,E154,E56,845.02,50,1797
run002,trike48,E154,E0,1699.0499999999997,100,27
run002,trike10,E162,E0,1305.6700000000003,70,91
run002,trike43,E74,E3,859.9,50,526
run002,trike60,E196,E3,2143.4199999999996,120,749
run002,trike51,E154,E0,1699.0499999999997,100,591
run002,trike48,E154,E56,845.02,50,782
run002,trike18,E57,E0,2092.1200000000003,120,763
run002,trike57,E154,E56,845.02,50,933
run002,trike28,E41,E56,989.8399999999998,50,1012
run002,trike51,E154,E56,845.02,50,1362
run002,trike61,E196,E56,1516.28,100,1133
run002,trike18,E57,E56,471.51,50,1536
run002,trike8,E23,E3,1633.77,100,1334
run002,trike52,E154,E3,528.39,50,1600
run002,trike56,E154,E28,1486.3799999999999,70,1483
