trike_id,expense_type,amount,tick
trike0,end_gas,5.482782052993325,1080
trike1,end_gas,3.754941311587916,1080
trike2,end_gas,4.313225068714788,1080
trike3,end_gas,4.663792112617449,1080
trike4,end_gas,3.0868543529425856,1080
trike5,end_gas,3.9095391395996373,1080
trike6,end_gas,5.172426266201871,1080
trike7,end_gas,5.423707293500422,1080
trike8,end_gas,4.836568391972798,1080
trike9,end_gas,4.81020161469816,1080
trike10,end_gas,4.257644862375679,1080
trike11,end_gas,5.0901342039772075,1080
trike12,end_gas,4.829582053789977,1080
trike13,end_gas,3.425543522208207,1080
trike14,end_gas,2.8402775612699633,1080
trike15,end_gas,2.739788882800177,1080
trike16,end_gas,2.7362253237391188,1080
trike17,end_gas,2.4091434954821964,1080
trike18,end_gas,1.881431150387347,1080
trike19,end_gas,2.303586501780574,1080
trike20,end_gas,4.609879672703056,1080
trike21,end_gas,3.3130984959541223,1080
trike22,end_gas,3.2918559719373266,1080
trike23,end_gas,2.3790363504568988,1080
trike24,end_gas,3.179977365816796,1080
trike25,end_gas,6.352466289688802,1080
trike26,end_gas,4.048706135242274,1080
trike27,end_gas,2.9733511379387996,1080
trike28,end_gas,3.6946415671443344,1080
trike29,end_gas,3.6952884060317244,1080
trike30,end_gas,4.537919831836652,1080
trike31,end_gas,4.160738650207351,1080
trike32,end_gas,3.6073141269375926,1080
trike33,end_gas,6.087432254517482,1080
trike34,end_gas,6.147436781820584,1080
trike35,end_gas,4.675541770979188,1080
trike36,end_gas,5.0873977164034185,1080
trike37,end_gas,2.9326447629586374,1080
trike38,end_gas,4.32598931529385,1080
trike39,end_gas,4.886354558092198,1080
trike40,end_gas,2.480853592071265,1080
trike41,end_gas,5.705713564488966,1080
trike42,end_gas,2.5375965488077608,1080
trike43,end_gas,3.727089693078335,1080
trike44,end_gas,4.088472861486417,1080
trike45,end_gas,5.076520452529899,1080
trike46,end_gas,5.955689655548679,1080
trike47,end_gas,4.470553578460327,1080
trike48,end_gas,1.2114672670397515,1080
trike49,end_gas,5.740108415573368,1080
trike50,end_gas,3.9879559775797193,1080
trike51,end_gas,3.0821906938879446,1080
trike52,end_gas,4.690370152070641,1080
trike53,end_gas,4.729898477946899,1080
trike54,end_gas,4.432491732378419,1080
trike55,end_gas,2.6518566981130376,1080
trike56,end_gas,5.123957954253951,1080
trike57,end_gas,2.8780027142992304,1080
trike58,end_gas,2.545591928273082,1080
trike59,end_gas,4.73637748749558,1080
trike60,end_gas,3.9363537860266296,1080
trike61,end_gas,4.76907520032196,1080
trike62,end_gas,5.713193460314139,1080
trike63,end_gas,3.0201891585556293,1080
trike64,end_gas,5.114093642212699,1080
trike0,daily_expense,[266.66236119],1080
trike1,daily_expense,[176.3350688],1080
trike2,daily_expense,[621.74996414],1080
trike3,daily_expense,[193.40794438],1080
trike4,daily_expense,[704.34383232],1080
trike5,daily_expense,[396.25158652],1080
trike6,daily_expense,[210.84634313],1080
trike7,daily_expense,[122.35505765],1080
trike8,daily_expense,[430.07557279],1080
trike9,daily_expense,[244.44698234],1080
trike10,daily_expense,[274.34251915],1080
trike11,daily_expense,[383.22088964],1080
trike12,daily_expense,[346.42413748],1080
trike13,daily_expense,[253.60856975],1080
trike14,daily_expense,[607.06746017],1080
trike15,daily_expense,[411.91325149],1080
trike16,daily_expense,[336.84729062],1080
trike17,daily_expense,[448.48627092],1080
trike18,daily_expense,[508.78535734],1080
trike19,daily_expense,[180.08518443],1080
trike20,daily_expense,[308.47102097],1080
trike21,daily_expense,[126.14458396],1080
trike22,daily_expense,[542.39014918],1080
trike23,daily_expense,[81.95785965],1080
trike24,daily_expense,[256.02345643],1080
trike25,daily_expense,[804.67616947],1080
trike26,daily_expense,[579.36225468],1080
trike27,daily_expense,[654.41442888],1080
trike28,daily_expense,[395.46485059],1080
trike29,daily_expense,[527.25719751],1080
trike30,daily_expense,[377.58167657],1080
trike31,daily_expense,[518.03302367],1080
trike32,daily_expense,[335.60388608],1080
trike33,daily_expense,[632.43190849],1080
trike34,daily_expense,[384.05706566],1080
trike35,daily_expense,[257.74692259],1080
trike36,daily_expense,[574.78503419],1080
trike37,daily_expense,[407.93112628],1080
trike38,daily_expense,[356.30964272],1080
trike39,daily_expense,[260.40251174],1080
trike40,daily_expense,[285.41045759],1080
trike41,daily_expense,[568.57688191],1080
trike42,daily_expense,[552.47694578],1080
trike43,daily_expense,[321.76021779],1080
trike44,daily_expense,[315.05914095],1080
trike45,daily_expense,[613.66982614],1080
trike46,daily_expense,[301.68574684],1080
trike47,daily_expense,[442.57538837],1080
trike48,daily_expense,[1410.17093358],1080
trike49,daily_expense,[461.36648761],1080
trike50,daily_expense,[548.15350155],1080
trike51,daily_expense,[204.52387822],1080
trike52,daily_expense,[638.80036103],1080
trike53,daily_expense,[828.9825938],1080
trike54,daily_expense,[662.14097485],1080
trike55,daily_expense,[500.68536948],1080
trike56,daily_expense,[1134.68844547],1080
trike57,daily_expense,[148.86590047],1080
trike58,daily_expense,[251.63407223],1080
trike59,daily_expense,[239.08629984],1080
trike60,daily_expense,[249.11256786],1080
trike61,daily_expense,[443.47559531],1080
trike62,daily_expense,[304.86806508],1080
trike63,daily_expense,[343.28087778],1080
trike64,daily_expense,[239.55036224],1080
